-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------------------------------------  
Name                       Self CPU total %  Self CPU total   CPU total %      CPU total        CPU time avg     Number of Calls  Input Shapes                                   
-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------------------------------------  
size                       0.00%            1.244us          0.00%            1.244us          1.244us          1                []                                             
numpy_T                    0.00%            4.082us          0.00%            14.524us         14.524us         1                []                                             
permute                    0.00%            8.457us          0.00%            10.442us         10.442us         1                []                                             
as_strided                 0.00%            1.985us          0.00%            1.985us          1.985us          1                []                                             
contiguous                 0.00%            5.457us          0.01%            30.677us         30.677us         1                []                                             
empty_like                 0.00%            3.809us          0.00%            8.831us          8.831us          1                []                                             
empty                      0.00%            5.022us          0.00%            5.022us          5.022us          1                []                                             
copy_                      0.00%            14.811us         0.00%            16.389us         16.389us         1                []                                             
stride                     0.00%            0.636us          0.00%            0.636us          0.636us          1                []                                             
stride                     0.00%            0.270us          0.00%            0.270us          0.270us          1                []                                             
size                       0.00%            0.672us          0.00%            0.672us          0.672us          1                []                                             
eq                         0.00%            10.615us         0.00%            21.882us         21.882us         1                []                                             
is_complex                 0.00%            0.588us          0.00%            0.588us          0.588us          1                []                                             
empty                      0.00%            1.326us          0.00%            1.326us          1.326us          1                []                                             
eq_out                     0.00%            7.960us          0.00%            9.353us          9.353us          1                []                                             
resize_                    0.00%            1.393us          0.00%            1.393us          1.393us          1                []                                             
is_complex                 0.00%            0.360us          0.00%            0.360us          0.360us          1                []                                             
to                         0.00%            1.925us          0.00%            1.925us          1.925us          1                []                                             
index_put_                 0.00%            6.060us          0.01%            67.054us         67.054us         1                []                                             
_index_put_impl_           0.01%            26.199us         0.01%            60.994us         60.994us         1                []                                             
size                       0.00%            0.406us          0.00%            0.406us          0.406us          1                []                                             
size                       0.00%            0.262us          0.00%            0.262us          0.262us          1                []                                             
size                       0.00%            0.258us          0.00%            0.258us          0.258us          1                []                                             
size                       0.00%            0.246us          0.00%            0.246us          0.246us          1                []                                             
nonzero                    0.00%            12.396us         0.00%            12.396us         12.396us         1                []                                             
select                     0.00%            3.686us          0.00%            5.382us          5.382us          1                []                                             
size                       0.00%            0.279us          0.00%            0.279us          0.279us          1                []                                             
as_strided                 0.00%            1.417us          0.00%            1.417us          1.417us          1                []                                             
select                     0.00%            1.878us          0.00%            3.972us          3.972us          1                []                                             
size                       0.00%            0.288us          0.00%            0.288us          0.288us          1                []                                             
as_strided                 0.00%            1.806us          0.00%            1.806us          1.806us          1                []                                             
size                       0.00%            0.282us          0.00%            0.282us          0.282us          1                []                                             
stride                     0.00%            0.308us          0.00%            0.308us          0.308us          1                []                                             
size                       0.00%            0.270us          0.00%            0.270us          0.270us          1                []                                             
stride                     0.00%            0.252us          0.00%            0.252us          0.252us          1                []                                             
as_strided                 0.00%            0.509us          0.00%            0.509us          0.509us          1                []                                             
reshape                    0.00%            3.620us          0.00%            7.049us          7.049us          1                []                                             
view                       0.00%            3.429us          0.00%            3.429us          3.429us          1                []                                             
reshape                    0.00%            1.212us          0.00%            3.203us          3.203us          1                []                                             
view                       0.00%            1.991us          0.00%            1.991us          1.991us          1                []                                             
to                         0.00%            0.742us          0.00%            0.742us          0.742us          1                []                                             
to                         0.00%            0.885us          0.00%            0.885us          0.885us          1                []                                             
to                         0.00%            0.606us          0.00%            0.606us          0.606us          1                []                                             
