-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------------------------------------  
Name                       Self CPU total %  Self CPU total   CPU total %      CPU total        CPU time avg     Number of Calls  Input Shapes                                   
-------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------------------------------------  
size                       0.00%            0.982us          0.00%            0.982us          0.982us          1                []                                             
numpy_T                    0.00%            3.471us          0.00%            12.066us         12.066us         1                []                                             
permute                    0.00%            7.088us          0.00%            8.595us          8.595us          1                []                                             
as_strided                 0.00%            1.507us          0.00%            1.507us          1.507us          1                []                                             
contiguous                 0.00%            4.845us          0.00%            25.746us         25.746us         1                []                                             
empty_like                 0.00%            3.331us          0.00%            7.642us          7.642us          1                []                                             
empty                      0.00%            4.311us          0.00%            4.311us          4.311us          1                []                                             
copy_                      0.00%            12.072us         0.00%            13.259us         13.259us         1                []                                             
stride                     0.00%            0.557us          0.00%            0.557us          0.557us          1                []                                             
stride                     0.00%            0.230us          0.00%            0.230us          0.230us          1                []                                             
size                       0.00%            0.400us          0.00%            0.400us          0.400us          1                []                                             
eq                         0.00%            9.193us          0.00%            19.183us         19.183us         1                []                                             
is_complex                 0.00%            0.496us          0.00%            0.496us          0.496us          1                []                                             
empty                      0.00%            1.231us          0.00%            1.231us          1.231us          1                []                                             
eq_out                     0.00%            6.923us          0.00%            8.263us          8.263us          1                []                                             
resize_                    0.00%            1.340us          0.00%            1.340us          1.340us          1                []                                             
is_complex                 0.00%            0.337us          0.00%            0.337us          0.337us          1                []                                             
to                         0.00%            1.538us          0.00%            1.538us          1.538us          1                []                                             
index_put_                 0.00%            5.435us          0.00%            60.436us         60.436us         1                []                                             
_index_put_impl_           0.00%            23.564us         0.00%            55.001us         55.001us         1                []                                             
size                       0.00%            0.299us          0.00%            0.299us          0.299us          1                []                                             
size                       0.00%            0.217us          0.00%            0.217us          0.217us          1                []                                             
size                       0.00%            0.216us          0.00%            0.216us          0.216us          1                []                                             
size                       0.00%            0.211us          0.00%            0.211us          0.211us          1                []                                             
nonzero                    0.00%            12.465us         0.00%            12.465us         12.465us         1                []                                             
select                     0.00%            3.240us          0.00%            4.797us          4.797us          1                []                                             
size                       0.00%            0.230us          0.00%            0.230us          0.230us          1                []                                             
as_strided                 0.00%            1.327us          0.00%            1.327us          1.327us          1                []                                             
select                     0.00%            1.672us          0.00%            2.424us          2.424us          1                []                                             
size                       0.00%            0.220us          0.00%            0.220us          0.220us          1                []                                             
as_strided                 0.00%            0.532us          0.00%            0.532us          0.532us          1                []                                             
size                       0.00%            0.243us          0.00%            0.243us          0.243us          1                []                                             
stride                     0.00%            0.332us          0.00%            0.332us          0.332us          1                []                                             
size                       0.00%            0.221us          0.00%            0.221us          0.221us          1                []                                             
stride                     0.00%            0.270us          0.00%            0.270us          0.270us          1                []                                             
as_strided                 0.00%            0.451us          0.00%            0.451us          0.451us          1                []                                             
reshape                    0.00%            3.350us          0.00%            6.619us          6.619us          1                []                                             
view                       0.00%            3.269us          0.00%            3.269us          3.269us          1                []                                             
reshape                    0.00%            0.968us          0.00%            2.672us          2.672us          1                []                                             
view                       0.00%            1.704us          0.00%            1.704us          1.704us          1                []                                             
to                         0.00%            0.675us          0.00%            0.675us          0.675us          1                []                                             
to                         0.00%            1.000us          0.00%            1.000us          1.000us          1                []                                             
to                         0.00%            0.777us          0.00%            0.777us          0.777us          1                []                                             
