Sat, 11 Apr 2020 10:09:55 +0200	[start training test]
Sat, 11 Apr 2020 10:09:55 +0200	[done training test]
Sat, 11 Apr 2020 14:20:44 +0200	[start training test]
Sat, 11 Apr 2020 14:20:44 +0200	[done training test]
Sat, 11 Apr 2020 14:23:38 +0200	[start training test]
Sat, 11 Apr 2020 14:23:38 +0200	[done training test]
Sat, 11 Apr 2020 14:29:07 +0200	[start training test]
Sat, 11 Apr 2020 14:36:41 +0200	[done training test]
Sat, 11 Apr 2020 14:51:07 +0200	[start training test]
Sat, 11 Apr 2020 14:53:55 +0200	[start training test]
Sat, 11 Apr 2020 14:58:34 +0200	[done training test]
Sat, 11 Apr 2020 14:59:14 +0200	[done training test]
Sat, 11 Apr 2020 15:41:50 +0200	[start training test]
Sat, 11 Apr 2020 15:41:54 +0200	[start training test]
Sat, 11 Apr 2020 15:45:16 +0200	[done training test]
Sat, 11 Apr 2020 15:45:52 +0200	[done training test]
Sat, 11 Apr 2020 21:13:55 +0200	[start training test]
