Sat, 11 Apr 2020 10:09:55 +0200	[start training test]
Sat, 11 Apr 2020 10:09:55 +0200	[done training test]
Sat, 11 Apr 2020 14:20:44 +0200	[start training test]
Sat, 11 Apr 2020 14:20:44 +0200	[done training test]
Sat, 11 Apr 2020 14:23:38 +0200	[start training test]
Sat, 11 Apr 2020 14:23:38 +0200	[done training test]
Sat, 11 Apr 2020 14:29:07 +0200	[start training test]
Sat, 11 Apr 2020 14:36:41 +0200	[done training test]
Sat, 11 Apr 2020 14:51:07 +0200	[start training test]
Sat, 11 Apr 2020 14:53:55 +0200	[start training test]
Sat, 11 Apr 2020 14:58:34 +0200	[done training test]
Sat, 11 Apr 2020 14:59:14 +0200	[done training test]
Sat, 11 Apr 2020 15:41:50 +0200	[start training test]
Sat, 11 Apr 2020 15:41:54 +0200	[start training test]
Sat, 11 Apr 2020 15:45:16 +0200	[done training test]
Sat, 11 Apr 2020 15:45:52 +0200	[done training test]
Sat, 11 Apr 2020 21:13:55 +0200	[start training test]
Sat, 11 Apr 2020 21:23:32 +0200	[done training test]
Sat, 11 Apr 2020 21:49:16 +0200	[start training test]
Sat, 11 Apr 2020 21:58:40 +0200	[done training test]
Sat, 11 Apr 2020 22:04:03 +0200	[start training test]
Sat, 11 Apr 2020 22:11:30 +0200	[done training test]
Sun, 12 Apr 2020 00:17:13 +0200	[start training test]
Sun, 12 Apr 2020 00:26:38 +0200	[done training test]
Sun, 12 Apr 2020 00:34:56 +0200	[start training test]
Sun, 12 Apr 2020 00:44:18 +0200	[done training test]
Sun, 12 Apr 2020 10:19:42 +0200	[start training test]
Sun, 12 Apr 2020 10:29:20 +0200	[done training test]
Sun, 12 Apr 2020 10:29:20 +0200	[start training test]
Sun, 12 Apr 2020 10:38:45 +0200	[done training test]
Sun, 12 Apr 2020 18:12:54 +0200	[start training test]
Sun, 12 Apr 2020 18:12:58 +0200	[start training test]
Sun, 12 Apr 2020 18:13:28 +0200	[done training test]
Sun, 12 Apr 2020 18:13:35 +0200	[done training test]
Sun, 12 Apr 2020 20:56:37 +0200	[start training test]
